year,tmID,confID,playoff,avg_per,avg_height,players_awarded
9,ATL,EA,N,15.180034201602242,73.21428571428571,2.0
10,ATL,EA,Y,19.189636367413268,72.53846153846153,5.0
11,ATL,EA,Y,16.6719151333393,72.91666666666667,3.0
1,CHA,EA,N,15.0,71.6923076923077,0.0
2,CHA,EA,Y,17.270528143722295,71.5,0.0
3,CHA,EA,Y,15.845492836931767,71.3076923076923,0.0
4,CHA,EA,Y,17.544791186102376,71.18181818181819,0.0
5,CHA,EA,N,16.63025722304438,72.0,0.0
6,CHA,EA,N,17.237767981043557,72.0625,0.0
7,CHA,EA,N,16.49831883076448,72.91666666666667,0.0
7,CHI,EA,N,14.896107967742466,72.4,0.0
8,CHI,EA,N,15.592329475709553,71.5,0.0
9,CHI,EA,N,15.991620109597802,72.38461538461539,1.0
10,CHI,EA,N,16.13809158604136,71.91666666666667,1.0
11,CHI,EA,N,16.153843849144398,73.0,1.0
1,CLE,EA,Y,15.0,70.92307692307692,0.0
2,CLE,EA,Y,17.253202772910278,71.86666666666666,0.0
3,CLE,EA,N,16.212036445571158,71.53846153846153,0.0
4,CLE,EA,Y,16.921747455243374,71.72727272727273,1.0
4,CON,EA,Y,17.628514884134727,71.72727272727273,1.0
5,CON,EA,Y,19.440778392381727,71.0909090909091,1.0
6,CON,EA,Y,19.03025205569458,66.41666666666667,0.0
7,CON,EA,Y,19.329004636247586,67.07142857142857,1.0
8,CON,EA,Y,18.55893212274068,66.92307692307692,1.0
9,CON,EA,Y,18.02036429449066,71.15384615384616,0.0
10,CON,EA,N,18.315214257033595,71.64285714285714,0.0
11,CON,EA,N,15.87468528967815,71.91666666666667,1.0
1,DET,EA,N,15.0,71.46153846153847,0.0
2,DET,EA,N,17.575770205057342,71.83333333333333,0.0
3,DET,EA,N,16.207173910195017,71.73333333333333,0.0
4,DET,EA,Y,16.70168424825912,72.23076923076923,0.0
5,DET,EA,Y,16.82017037722595,72.33333333333333,2.0
6,DET,EA,Y,18.04562918808493,71.86666666666666,2.0
7,DET,EA,Y,18.520073455185017,72.46153846153847,2.0
8,DET,EA,Y,17.890403390423458,72.23076923076923,3.0
9,DET,EA,Y,18.539517375232425,72.70588235294117,6.0
10,DET,EA,Y,18.75423812091815,72.46666666666667,8.0
1,HOU,WE,Y,15.0,72.08333333333333,0.0
2,HOU,WE,Y,15.2190470257477,71.9090909090909,1.0
3,HOU,WE,Y,15.917773580123713,71.35714285714286,4.0
4,HOU,WE,Y,19.176064974746296,71.66666666666667,7.0
5,HOU,WE,N,16.295205498880136,72.0,7.0
6,HOU,WE,Y,18.70261530718265,71.5,9.0
7,HOU,WE,Y,18.707644119424582,71.76923076923077,10.0
8,HOU,WE,N,18.771529969619884,71.4,12.0
9,HOU,WE,N,19.09043996464025,71.28571428571429,3.0
1,IND,EA,N,15.0,72.33333333333333,0.0
2,IND,EA,N,15.72150530329886,71.92307692307692,0.0
3,IND,EA,Y,16.779459238949283,71.15384615384616,0.0
4,IND,EA,N,16.428444810013527,71.3076923076923,1.0
5,IND,EA,N,18.457415750642102,72.58333333333333,1.0
6,IND,EA,Y,19.20455017046706,71.66666666666667,2.0
7,IND,EA,Y,16.38095701193444,71.66666666666667,2.0
8,IND,EA,Y,18.13434814718531,72.58333333333333,4.0
9,IND,EA,Y,18.40729630700399,72.0,6.0
10,IND,EA,Y,18.806465332991056,71.85714285714286,9.0
11,IND,EA,Y,19.91664728358445,71.54545454545455,6.0
1,LAS,WE,Y,15.0,72.63636363636364,0.0
2,LAS,WE,Y,20.039402407469527,70.9090909090909,0.0
3,LAS,WE,Y,18.065859055768723,72.76923076923077,3.0
