year,confID,avg_height_pos_C,avg_weight_pos_C,avg_height_pos_C-F,avg_weight_pos_C-F,avg_height_pos_F,avg_weight_pos_F,avg_height_pos_G,avg_weight_pos_G,avg_height_pos_G-F,avg_weight_pos_G-F,players_awarded,playoff,previous_year_rank,previous_year_o_fgm,previous_year_o_fga,previous_year_o_ftm,previous_year_o_fta,previous_year_o_3pm,previous_year_o_3pa,previous_year_o_oreb,previous_year_o_dreb,previous_year_o_reb,previous_year_o_asts,previous_year_o_pf,previous_year_o_stl,previous_year_o_to,previous_year_o_blk,previous_year_o_pts,previous_year_d_fgm,previous_year_d_fga,previous_year_d_ftm,previous_year_d_fta,previous_year_d_3pm,previous_year_d_3pa,previous_year_d_oreb,previous_year_d_dreb,previous_year_d_reb,previous_year_d_asts,previous_year_d_pf,previous_year_d_stl,previous_year_d_to,previous_year_d_blk,previous_year_d_pts,previous_year_won,previous_year_lost,previous_year_team_GP,previous_year_homeW,previous_year_homeL,previous_year_awayW,previous_year_awayL,previous_year_confW,previous_year_confL,previous_year_min,previous_year_avg_ppg
9,0,79.0,218.0,76.0,186.5,74.4,175.2,68.75,147.25,73.5,153.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10,0,77.0,158.0,77.0,190.0,74.4,169.6,69.0,149.75,70.5,136.5,1.0,1.0,7.0,895.0,2258.0,542.0,725.0,202.0,598.0,340.0,737.0,1077.0,492.0,796.0,285.0,593.0,142.0,2534.0,1014.0,2254.0,679.0,918.0,172.0,502.0,401.0,864.0,1265.0,684.0,726.0,310.0,561.0,134.0,2879.0,4.0,30.0,34.0,1.0,16.0,3.0,14.0,2.0,18.0,6825.0,74.52941176470588
11,0,77.5,234.0,77.0,190.0,74.66666666666667,173.33333333333334,69.5,145.25,70.5,136.5,0.0,-1.0,2.0,1089.0,2428.0,569.0,755.0,114.0,374.0,404.0,855.0,1259.0,547.0,741.0,329.0,590.0,121.0,2861.0,996.0,2363.0,624.0,807.0,181.0,530.0,353.0,821.0,1174.0,615.0,700.0,347.0,601.0,133.0,2797.0,18.0,16.0,34.0,12.0,5.0,6.0,11.0,10.0,12.0,6950.0,84.1470588235294
1,0,76.0,215.0,74.5,182.5,71.66666666666667,154.66666666666666,69.0,158.2,71.0,145.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,0,77.0,219.5,75.0,182.5,70.5,156.5,68.83333333333333,142.66666666666666,-1.0,-1.0,0.0,1.0,8.0,812.0,1903.0,431.0,577.0,131.0,386.0,305.0,630.0,935.0,551.0,713.0,222.0,496.0,90.0,2186.0,879.0,1930.0,533.0,716.0,138.0,423.0,326.0,664.0,990.0,596.0,596.0,259.0,426.0,123.0,2429.0,8.0,24.0,32.0,5.0,11.0,3.0,13.0,5.0,16.0,6475.0,68.3125
3,0,76.0,204.66666666666663,74.0,187.5,70.5,156.5,68.33333333333333,140.33333333333334,-1.0,-1.0,0.0,1.0,4.0,746.0,1780.0,410.0,528.0,153.0,428.0,309.0,639.0,948.0,467.0,605.0,217.0,474.0,114.0,2055.0,732.0,1846.0,431.0,562.0,114.0,369.0,344.0,567.0,911.0,443.0,579.0,257.0,447.0,124.0,2009.0,18.0,14.0,32.0,11.0,5.0,7.0,9.0,15.0,6.0,6500.0,64.21875
4,0,76.0,199.0,74.0,202.5,71.66666666666667,162.66666666666666,68.8,143.4,-1.0,-1.0,0.0,1.0,2.0,770.0,1790.0,490.0,663.0,211.0,527.0,302.0,653.0,955.0,496.0,647.0,241.0,408.0,105.0,2241.0,778.0,1807.0,444.0,598.0,133.0,372.0,295.0,620.0,915.0,489.0,600.0,208.0,424.0,103.0,2133.0,18.0,14.0,32.0,11.0,5.0,7.0,9.0,12.0,9.0,6450.0,70.03125
5,0,75.33333333333333,183.0,75.0,220.0,72.2,164.6,69.2,150.8,-1.0,-1.0,0.0,0.0,2.0,787.0,1881.0,456.0,590.0,187.0,517.0,342.0,629.0,971.0,499.0,697.0,279.0,497.0,115.0,2217.0,790.0,1902.0,477.0,667.0,138.0,407.0,386.0,621.0,1007.0,491.0,606.0,264.0,469.0,104.0,2195.0,18.0,16.0,34.0,13.0,4.0,5.0,12.0,12.0,12.0,6850.0,65.20588235294117
6,0,75.0,202.0,75.33333333333333,185.0,73.5,162.25,68.5,154.5,72.0,160.0,0.0,0.0,5.0,745.0,1744.0,436.0,590.0,166.0,459.0,256.0,616.0,872.0,426.0,648.0,210.0,479.0,134.0,2092.0,800.0,1932.0,438.0,587.0,130.0,349.0,368.0,628.0,996.0,516.0,595.0,243.0,437.0,114.0,2168.0,16.0,18.0,34.0,10.0,7.0,6.0,11.0,8.0,12.0,6900.0,61.52941176470589
7,0,76.0,202.0,76.0,160.0,72.66666666666667,162.33333333333334,68.33333333333333,150.33333333333334,72.0,160.0,0.0,0.0,6.0,772.0,1913.0,447.0,624.0,104.0,301.0,316.0,609.0,925.0,493.0,727.0,284.0,535.0,113.0,2095.0,851.0,1888.0,509.0,713.0,124.0,339.0,355.0,700.0,1055.0,496.0,654.0,269.0,534.0,146.0,2335.0,6.0,28.0,34.0,5.0,12.0,1.0,16.0,4.0,16.0,6945.0,61.61764705882353
